ID          Chr   Input_Pos    Male_Map  Female_Map
M5940       18    80.34660    80.34660   100.43325
M5941       18    80.50109    80.50109   100.62636
M5942       18    80.53360    80.53360   100.66700
M5943       18    80.58245    80.58245   100.72806
M5944       18    80.81426    80.81426   101.01783
M5945       18    80.98157    80.98157   101.22696
M5946       18    81.06944    81.06944   101.33680
M5947       18    82.50943    82.50943   103.13679
M5948       18    82.55143    82.55143   103.18929
M5949       18    82.90136    82.90136   103.62670
M5950       18    83.12765    83.12765   103.90956
M5951       18    83.90924    83.90924   104.88655
M5952       18    84.10664    84.10664   105.13330
M5953       18    84.50649    84.50649   105.63311
M5954       18    84.92411    84.92411   106.15514
M5955       18    85.12663    85.12663   106.40829
M5956       18    85.60815    85.60815   107.01019
M5957       18    85.64787    85.64787   107.05984
M5958       18    85.85999    85.85999   107.32499
M5959       18    86.29601    86.29601   107.87001
M5960       18    87.03308    87.03308   108.79135
M5961       18    87.07529    87.07529   108.84411
M5962       18    87.19114    87.19114   108.98893
M5963       18    87.35380    87.35380   109.19225
M5964       18    88.03356    88.03356   110.04195
M5965       18    88.61831    88.61831   110.77289
M5966       18    88.77953    88.77953   110.97441
M5967       18    88.88914    88.88914   111.11142
M5968       18    89.20568    89.20568   111.50710
M5969       18    89.69023    89.69023   112.11279
M5970       18    90.57263    90.57263   113.21579
M5971       18    90.97040    90.97040   113.71300
M5972       18    91.33060    91.33060   114.16325
M5973       18    91.52076    91.52076   114.40095
M5974       18    91.95428    91.95428   114.94285
M5975       18    93.13110    93.13110   116.41388
M5976       18    93.32809    93.32809   116.66011
M5977       18    93.95534    93.95534   117.44418
M5978       18    93.96125    93.96125   117.45156
M5979       18    94.21797    94.21797   117.77246
M5980       18    94.28948    94.28948   117.86185
M5981       18    95.46202    95.46202   119.32753
M5982       18    95.69784    95.69784   119.62230
M5983       18    95.86858    95.86858   119.83573
M5984       18    96.55935    96.55935   120.69919
M5985       18    96.98348    96.98348   121.22935
M5986       18    97.57707    97.57707   121.97134
M5987       18    97.97673    97.97673   122.47091
M5988       18    98.81355    98.81355   123.51694
M5989       18    98.91249    98.91249   123.64061
M5990       18    98.95977    98.95977   123.69971
M5991       18    99.05050    99.05050   123.81312
M5992       18    99.20639    99.20639   124.00799
M5993       18    99.56559    99.56559   124.45699
M5994       18    99.89573    99.89573   124.86966
M5995       19     0.59909     0.59909     0.74886
M5996       19     0.86925     0.86925     1.08656
M5997       19     0.89243     0.89243     1.11554
M5998       19     1.01015     1.01015     1.26269
M5999       19     1.14452     1.14452     1.43065
M6000       19     1.17453     1.17453     1.46816
M6001       19     1.52399     1.52399     1.90499
M6002       19     1.59807     1.59807     1.99759
M6003       19     1.73031     1.73031     2.16289
M6004       19     2.32609     2.32609     2.90761
M6005       19     2.60432     2.60432     3.25540
M6006       19     2.87591     2.87591     3.59489
M6007       19     3.18408     3.18408     3.98010
M6008       19     4.20763     4.20763     5.25954
M6009       19     4.23162     4.23162     5.28952
M6010       19     4.38118     4.38118     5.47647
M6011       19     4.77507     4.77507     5.96884
M6012       19     5.07679     5.07679     6.34599
M6013       19     5.45679     5.45679     6.82099
M6014       19     5.57157     5.57157     6.96446
M6015       19     5.69242     5.69242     7.11552
M6016       19     5.81840     5.81840     7.27300
M6017       19     6.13153     6.13153     7.66441
M6018       19     6.30716     6.30716     7.88395
M6019       19     6.89581     6.89581     8.61976
M6020       19     7.07944     7.07944     8.84930
M6021       19     7.15090     7.15090     8.93863
M6022       19     7.35830     7.35830     9.19787
M6023       19     7.58884     7.58884     9.48605
M6024       19     7.68143     7.68143     9.60179
M6025       19     8.01114     8.01114    10.01392
M6026       19     8.09088     8.09088    10.11360
M6027       19     8.09525     8.09525    10.11906
M6028       19     8.41144     8.41144    10.51430
M6029       19     8.41271     8.41271    10.51589
M6030       19     8.57951     8.57951    10.72439
M6031       19     8.93883     8.93883    11.17354
M6032       19     9.20739     9.20739    11.50924
M6033       19     9.67346     9.67346    12.09183
M6034       19     9.92972     9.92972    12.41215
M6035       19    10.13709    10.13709    12.67136
M6036       19    10.23315    10.23315    12.79144
M6037       19    10.39818    10.39818    12.99772
M6038       19    10.70516    10.70516    13.38145
M6039       19    10.84214    10.84214    13.55267
M6040       19    11.29060    11.29060    14.11325
M6041       19    11.57411    11.57411    14.46764
M6042       19    11.64286    11.64286    14.55357
M6043       19    11.80435    11.80435    14.75544
M6044       19    11.83046    11.83046    14.78808
M6045       19    12.27608    12.27608    15.34510
M6046       19    12.49853    12.49853    15.62316
M6047       19    12.59949    12.59949    15.74936
M6048       19    12.72379    12.72379    15.90474
M6049       19    12.92769    12.92769    16.15961
M6050       19    13.06896    13.06896    16.33620
M6051       19    13.35234    13.35234    16.69043
M6052       19    14.59508    14.59508    18.24385
M6053       19    14.68034    14.68034    18.35042
M6054       19    15.03022    15.03022    18.78777
M6055       19    15.32603    15.32603    19.15754
M6056       19    15.75969    15.75969    19.69961
M6057       19    15.83854    15.83854    19.79818
M6058       19    16.63419    16.63419    20.79274
M6059       19    17.53069    17.53069    21.91336
M6060       19    17.83942    17.83942    22.29928
M6061       19    17.99432    17.99432    22.49290
M6062       19    18.48986    18.48986    23.11232
M6063       19    18.52410    18.52410    23.15513
M6064       19    18.56985    18.56985    23.21231
M6065       19    18.71473    18.71473    23.39341
M6066       19    18.74301    18.74301    23.42876
M6067       19    18.80302    18.80302    23.50378
M6068       19    18.87728    18.87728    23.59660
M6069       19    19.04648    19.04648    23.80810
M6070       19    19.08320    19.08320    23.85400
M6071       19    19.63795    19.63795    24.54744
M6072       19    19.71769    19.71769    24.64711
M6073       19    19.72250    19.72250    24.65312
M6074       19    20.66409    20.66409    25.83011
M6075       19    21.00309    21.00309    26.25386
M6076       19    21.22257    21.22257    26.52821
M6077       19    21.32641    21.32641    26.65801
M6078       19    21.51483    21.51483    26.89354
M6079       19    21.59531    21.59531    26.99414
M6080       19    21.74749    21.74749    27.18436
M6081       19    21.91060    21.91060    27.38825
M6082       19    21.93153    21.93153    27.41441
M6083       19    22.81108    22.81108    28.51385
M6084       19    23.33058    23.33058    29.16323
M6085       19    23.33527    23.33527    29.16909
M6086       19    23.44476    23.44476    29.30595
M6087       19    23.61420    23.61420    29.51775
M6088       19    23.74349    23.74349    29.67936
M6089       19    24.63272    24.63272    30.79090
M6090       19    25.14559    25.14559    31.43199
M6091       19    26.18819    26.18819    32.73524
M6092       19    27.04137    27.04137    33.80171
M6093       19    27.09211    27.09211    33.86514
M6094       19    27.12443    27.12443    33.90554
M6095       19    27.61253    27.61253    34.51566
M6096       19    28.71340    28.71340    35.89175
M6097       19    28.74758    28.74758    35.93447
M6098       19    28.95079    28.95079    36.18849
M6099       19    29.16715    29.16715    36.45894
M6100       19    29.71992    29.71992    37.14990
M6101       19    29.84569    29.84569    37.30711
M6102       19    29.86877    29.86877    37.33596
M6103       19    30.25858    30.25858    37.82323
M6104       19    30.99864    30.99864    38.74830
M6105       19    31.35005    31.35005    39.18756
M6106       19    31.90990    31.90990    39.88737
M6107       19    32.37358    32.37358    40.46698
M6108       19    32.44528    32.44528    40.55660
M6109       19    32.83681    32.83681    41.04601
M6110       19    33.12183    33.12183    41.40229
M6111       19    33.20198    33.20198    41.50248
M6112       19    33.64387    33.64387    42.05484
M6113       19    33.86619    33.86619    42.33274
M6114       19    34.21437    34.21437    42.76796
M6115       19    35.14234    35.14234    43.92793
M6116       19    35.41516    35.41516    44.26895
M6117       19    35.75721    35.75721    44.69651
M6118       19    35.99265    35.99265    44.99081
M6119       19    36.27025    36.27025    45.33781
M6120       19    36.87784    36.87784    46.09730
M6121       19    37.29977    37.29977    46.62471
M6122       19    37.37789    37.37789    46.72236
M6123       19    37.42588    37.42588    46.78235
M6124       19    37.46060    37.46060    46.82575
M6125       19    37.66447    37.66447    47.08059
M6126       19    37.73190    37.73190    47.16488
M6127       19    37.99798    37.99798    47.49748
M6128       19    38.46563    38.46563    48.08204
M6129       19    38.60489    38.60489    48.25611
M6130       19    38.87074    38.87074    48.58843
M6131       19    39.02269    39.02269    48.77836
M6132       19    39.35858    39.35858    49.19823
M6133       19    39.48769    39.48769    49.35961
M6134       19    39.63213    39.63213    49.54016
M6135       19    39.90309    39.90309    49.87886
M6136       19    40.58315    40.58315    50.72894
M6137       19    41.28887    41.28887    51.61109
M6138       19    41.38724    41.38724    51.73405
M6139       19    42.36872    42.36872    52.96090
M6140       19    42.51280    42.51280    53.14100
M6141       19    42.77549    42.77549    53.46936
M6142       19    42.83963    42.83963    53.54954
M6143       19    43.63049    43.63049    54.53811
M6144       19    43.71253    43.71253    54.64066
M6145       19    43.74612    43.74612    54.68265
M6146       19    44.18075    44.18075    55.22594
M6147       19    44.24184    44.24184    55.30230
M6148       19    44.63647    44.63647    55.79559
M6149       19    44.83962    44.83962    56.04953
M6150       19    45.03363    45.03363    56.29204
M6151       19    45.27876    45.27876    56.59845
M6152       19    45.87994    45.87994    57.34993
M6153       19    45.92314    45.92314    57.40393
M6154       19    45.99542    45.99542    57.49428
M6155       19    46.37933    46.37933    57.97416
M6156       19    46.48454    46.48454    58.10568
M6157       19    46.49979    46.49979    58.12474
